River.x;Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;Abiotic_measured_by.x;Date_of_survey.x;Transect;Sampling_point;Time_of_survey;DIstance_Wasseranschlaglinie_m;Flow_velocity_v60_cm/s;Category_Flow_velocity_5_Bewohnbarkeits-klasse;Water_depth_cm;Category_Water_depth;Clogging_6_Klassen;Clogging_3_Klassen;Substrate_type;Algae_cover_Bewuchsdichte_5_Kategorien_1-5;Moos_cover_Deckungsgrad_6_Kategorien_0-5;CPOM_cover_Deckungsgrad_5_Kategorien_1-5;RTK-GPS_Nr;MZB_kick-net_taken_by;Varia;join_key;Abiotic_measured_by.y;Gauging_station;Time_of_survey_before;Time_of_survey_during;Time_of_survey_after;pH_before;pH_during;pH_after;Conductivity_ys_s_before;Conductivity_ys_s_during;Conductivity_ys_s_after;Oxygen_content_mg_l_before;Oxygen_content_mg_l_during;Oxygen_content_mg_l_after;Oxygen_saturation_%_before;Oxygen_saturation_%_during;Oxygen_saturation_%_after;Turbidity_FNU_before;Turbidity_FNU_during;Turbidity_FNU_after;Temperature_C_before;Temperature_C_during;Temperature_C_after;Discharge_m3_s_before;Discharge_m3_s_during;Discharge_m3_s_after;Water_gauge_MueM_before;Water_gauge_MueM_during;Water_gauge_MueM_after;Varia_before;Varia_during;Varia_after;x;y;z;Sampling_site;PORIFERA;CNIDARIA;BRYOZOA...7;PLATYHELMINTHES;PLATYHELMINTHES_Dendrocoelidae;PLATYHELMINTHES_Dugesiidae;PLATYHELMINTHES_Planariidae;"""NEMATHELMINTHES""...13";ANNELIDA;Hirudinea_Erpobdellidae;Hirudinea_Glossiphoniidae;Hirudinea_Hirudidae_(Tachet);Hirudinea_Piscicolidae;Oligochaeta...22;MOLLUSCA;Gastropoda;Gastropoda_Acroloxidae;Gastropoda_Ancylidae_(Tachet);Gastropoda_Bithyniidae;Gastropoda_Ferrissiidae_(Tachet);Gastropoda_Hydrobiidae;Gastropoda_Lymnaeidae;Gastropoda_Neritidae;Gastropoda_Physidae;Gastropoda_Planorbidae;Gastropoda_Valvatidae;Gastropoda_Viviparidae;Gastropoda_Potamopyrgus_antipodarum;Bivalvia...38;Bivalvia_Corbiculidae*;Bivalvia_Dreissenidae*;Bivalvia_Sphaeriidae;Bivalvia_Unionidae;ARTHROPODA;Arachnida_(Inf.-Cl.)_Acari;Arachnida_(Inf.-Cl.)_Acari_Hydracarina;Crustacea;Branchiopoda;Copepoda;Amphipoda;Amphipoda_Corophiidae*;Amphipoda_Gammaridae;Amphipoda_Niphargidae;Isopoda;Isopoda_Asellidae;Isopoda_Janiridae*;Mysida;Mysida_Mysidae*;Decapoda;Decapoda_Astacidae;Decapoda_Cambaridae*;Insecta;Ephemeroptera;Ephemeroptera_Ameletidae;Ephemeroptera_Baetidae;Ephemeroptera_Caenidae;Ephemeroptera_Ephemerellidae;Ephemeroptera_Ephemeridae;Ephemeroptera_Heptageniidae;Ephemeroptera_Leptophlebiidae;Ephemeroptera_Oligoneuriidae;Ephemeroptera_Polymitarcyidae;Ephemeroptera_Potamanthidae;Ephemeroptera_Siphlonuridae;Odonata;Odonata_Aeshnidae;Odonata_Calopterygidae;Odonata_Coenagrionidae;Odonata_Cordulegastridae;Odonata_Corduliidae;Odonata_Gomphidae;Odonata_Lestidae;Odonata_Libellulidae;Odonata_Platycnemididae;Plecoptera;Plecoptera_Capniidae;Plecoptera_Chloroperlidae;Plecoptera_Leuctridae;Plecoptera_Nemouridae;Plecoptera_Perlidae;Plecoptera_Perlodidae;Plecoptera_Taeniopterygidae;Heteroptera;Heteroptera_Aphelocheiridae;Heteroptera_Corixidae;Heteroptera_Gerridae;Heteroptera_Hebridae;Heteroptera_Hydrometridae;Heteroptera_Mesoveliidae;Heteroptera_Naucoridae;Heteroptera_Nepidae;Heteroptera_Notonectidae;Heteroptera_Pleidae;Heteroptera_Veliidae;Heteroptera_PUPPE:_Heteroptera;Megaloptera;Megaloptera_Sialidae;Neuroptera;Neuroptera_Osmylidae;Neuroptera_Sisyridae;Coleoptera;Coleoptera_Curculionidae;Coleoptera_Chrysomelidae;Coleoptera_Dryopidae;Coleoptera_Dytiscidae;Coleoptera_Elmidae_(Larve);Coleoptera_Elmidae_(adult);Coleoptera_Elmis_sp.;Coleoptera_Elmis_sp._(adult);Coleoptera_Esolus_sp.;Coleoptera_Esolus_sp._(adult);Coleoptera_Limnius_sp._;Coleoptera_Limnius_sp.__(adult);Coleoptera_Riolus_sp.;Coleoptera_Gyrinidae;Coleoptera_Haliplidae;Coleoptera_Helophoridae_(Tachet);Coleoptera_Hydraenidae;Coleoptera_Hydrochidae_(Tachet);Coleoptera_Hydrophilidae;Coleoptera_Hydroscaphidae;Coleoptera_Hygrobiidae;Coleoptera_Noteridae;Coleoptera_Psephenidae;Coleoptera_Scirtidae;Coleoptera_Spercheidae_(Tachet);Trichoptera;Trichoptera_Apataniidae;Trichoptera_Beraeidae;Trichoptera_Brachycentridae;Trichoptera_Ecnomidae;Trichoptera_Glossosomatidae;Trichoptera_Goeridae;Trichoptera_Helicopsychidae;Trichoptera_Hydropsychidae;Trichoptera_Hydroptilidae;Trichoptera_Lepidostomatidae;Trichoptera_Leptoceridae;Trichoptera_Limnephilidae;Trichoptera_Molannidae;Trichoptera_Odontoceridae;Trichoptera_Philopotamidae;Trichoptera_Phryganeidae;Trichoptera_Polycentropodidae;Trichoptera_Psychomyiidae;Trichoptera_Ptilocolepidae;Trichoptera_Rhyacophilidae;Trichoptera_Sericostomatidae;Trichoptera_PUPPE:_Rhyacophilidae;Trichoptera_PUPPE:_Trichoptera;Diptera;Diptera_Anthomyiidae/Muscidae;Diptera_Athericidae;Diptera_Atherix_ibis;Diptera_Ibisia_marginata;Diptera_Blephariceridae;Diptera_Blephericera_sp.;Diptera_Hapalothrix_sp.;Diptera_Liponeura_sp.;Diptera_Ceratopogonidae;Diptera_Chaoboridae;Diptera_Chironomidae;Diptera_sF._Diamesinae;Diptera_sF._Orthocladiinae;Diptera_sF._Tanypodinae;Diptera_Tr._Tanytarsini;Diptera_Tr._Chironomini;Diptera_Pseudodiamesa_sp.;Diptera_Culicidae;Diptera_Cylindrotomidae;Diptera_Dixidae;Diptera_Dolichopodidae;Diptera_Empididae;Diptera_Ephydridae;Diptera_Limoniidae/Pediciidae;Diptera_Antocha_sp._;Diptera_Dicranota_sp.;Diptera_Eloeophila_sp.;Diptera_Hexatoma_sp._;Diptera_Molophilus_sp.;Diptera_Rhabdomastix_sp.;Diptera_Rhypholophus_sp.;Diptera_Psychodidae;Diptera_Ptychopteridae;Diptera_Rhagionidae;Diptera_Scathophagidae;Diptera_Sciomyzidae;Diptera_Simuliidae;Diptera_Stratiomyidae;Diptera_Syrphidae;Diptera_Tabanidae;Diptera_Thaumaleidae;Diptera_Tipulidae;Diptera_PUPPE:_Chironomidae/Diptera;Diptera_PUPPE:_Simuliidae
Sitter;2b;Hydropeaking;S2;Diego, Manuel;21.03.2022;3;3;15:30:00;10.5;113;4;55;;none;none;250 mm > x > 25 mm;3;0;1;7;Diego;;S2-3-3;Diego, Manuel;Sitter-StGallen-Brüggen;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139.00;116.00;> 1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser. Transekt 3 und 4 viel trüber als whärend Beprobung von Transekt 1 und 2.";;;2743363.472;1254433.851;562.55;S2;;;;;;;;;;;;;;57;;;;;;;;;;;;;;;;;;;;;;3;;;43;;;;;;;;;;;;;;;;160;;;;157;;;;;4;;;;;;;;;;;;;;16;1;;;9;;;;;;;;;;;;;;;;;;;;;;;;4;0;;;3;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;0;;;0;;;;2;;237;69;165;;3;;;;;;;2;;0;;;;;;;;;;;;;442;;;;;;24;
Sitter;2b;Hydropeaking;S2;Diego, Manuel;21.03.2022;4;1;16:20:00;0.7;1;1;33;;none;none;250 mm > x > 25 mm;3;1;1;12;Diego;Nest Simuliidae?;S2-4-1;Diego, Manuel;Sitter-StGallen-Brüggen;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139.00;116.00;> 1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser. Transekt 3 und 4 viel trüber als whärend Beprobung von Transekt 1 und 2.";;;2743378.786;1254310.744;563.965;S2;;;;;;;;23;;6;;;;74;;;;;;;;;;;;;;;;;;;;;;11;;;17;;;;;;;;;;;;;;;;2;;;;4;1;;;;3;;;;;;;;;;;;;;24;7;;;;;;;;;;;;;;;;;;;;;;;;;;;34;0;19;;10;;5;;;;;;;;;;;;;;;;;;;;;;;;10;;;5;;;;;56;7;;;;;;;;0;;;0;;;;9;;1504;;980;22;502;;;;;;;63;;5;4;;;;1;;;;;;;;5;;;;;1;176;
Sitter;2b;Hydropeaking;S2;Diego, Manuel;21.03.2022;4;2;16:10:00;5.4;33;5;77;;none;none;250 mm > x > 25 mm;3;0;1;11;Diego;Nest Simuliidae?;S2-4-2;Diego, Manuel;Sitter-StGallen-Brüggen;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139.00;116.00;> 1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser. Transekt 3 und 4 viel trüber als whärend Beprobung von Transekt 1 und 2.";;;2743375.546;1254306.876;563.615;S2;;;;;;;;;;;;;;58;;;;;;;;;;;;;;;;;;;;;;2;;;8;;;;;;;;;;;;;;;;84;;;;13;3;;;;;;;;;;;;;;;;;;28;7;;;;;;;;;;;;;;;;;;;;;;;;;;;14;0;4;;6;;4;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;3;12;;3;;;;;;0;;;0;;;;1;;470;;349;6;115;;;;;;;16;;5;3;2;;;;;;;;;;;;;;;;;26;
Sitter;2b;Hydropeaking;S2;Diego, Manuel;21.03.2022;4;3;16:05:00;9.1;33;5;82;;none;none;250 mm > x > 25 mm;3;0;1;10;Diego;Nest Simuliidae?;S2-4-3;Diego, Manuel;Sitter-StGallen-Brüggen;12:45:00;13:10:00;16:10:00;8.39;8.41;8.3;257;253;245;10.96;10.86;10.6;;;;139.00;116.00;> 1000;8.8;9.6;9.3;17;17;21;570.5;570.49;570.55;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1 und 2 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser. Transekt 3 und 4 viel trüber als whärend Beprobung von Transekt 1 und 2.";;;2743372.187;1254305.638;563.494;S2;;;;;;;;;;;;;;41;;;;;;;;;;;;;;;;;;;;;;2;;;3;;;;;;;;;;;;;;;;43;;;;18;;;;;;;;;;;;;;;;;;;23;3;1;;1;;;;;;;;;;;;;;;;;;;;;;;;5;0;;;2;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;0;;;0;;;;;;345;;213;2;129;;1;;;;;2;;4;4;;;;;;;;;;;;15;;;;;;23;
Sitter;;Residual flow;SR;Diego, Manuel;22.03.2022;1;1;09:30:00;0.45;1;1;16;;none;none;25 mm > x > 2.5 mm;2;0;1;3;Diego;;SR-1-1;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.30;21.80;26.00;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1-4 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser.";;;2743332.409;1251642.107;597.306;SR;;;;;;;;1;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;;;;106;;;;;4;;;;;;;;;;;;;24;34;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;7;0;1;;5;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;;;;;68;1;51;;16;;;;;;;1;;11;10;1;;;;;;;;;;;;;;;;;;
Sitter;;Residual flow;SR;Diego, Manuel;22.03.2022;1;2;09:20:00;3;13;3;70;;none;none;250 mm > x > 25 mm;2;0;1;2;Diego;;SR-1-2;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.30;21.80;26.00;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1-4 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser.";;;2743330.389;1251643.655;596.752;SR;;;;;;;;2;;;;;;4;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;16;;;;67;;;;;;;;;;;;;;;;;;3;48;1;;;;;;;;;;;;;;;;;;;;;;;;;;;15;0;1;;7;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;1;;0;;;;1;;17;1;14;2;;;;;;;;2;;7;1;6;;;;;;;;;;;1;;;;;;1;
Sitter;;Residual flow;SR;Diego, Manuel;22.03.2022;1;3;09:15:00;4.55;5;3;89;;none;none;250 mm > x > 25 mm;2;0;1;1;Diego;;SR-1-3;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.30;21.80;26.00;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1-4 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser.";;;2743329.05;1251644.468;596.608;SR;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;1;;;;;;;;;;;;;6;;1;;62;1;;;;1;;;;;;;;;;;5;;1;35;1;;;;;;;;;;;;;;;;;;;;;;;;;;;4;1;1;1;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;;;;;41;;30;1;10;;;;;;;1;;3;;3;;;;;;;;;;;2;;;;;;3;
Sitter;;Residual flow;SR;Diego, Manuel;22.03.2022;2;1;09:50:00;0.4;5;3;25;;none;none;250 mm > x > 25 mm;3;0;1;6;Diego;;SR-2-1;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.30;21.80;26.00;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1-4 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser.";;;2743344.568;1251656.954;597.167;SR;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;88;;;;97;4;;;;;;;;;;;;;;;;;1;54;5;;2;;;;;;;;;;;;;;;;;;;;;;;;;8;0;;;7;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;0;;;;;;55;8;40;;7;;;;;;;;;0;;;;;;;;;;;;;1;;;;;;4;
Sitter;;Residual flow;SR;Diego, Manuel;22.03.2022;2;2;09:45:00;1.6;44;5;57;;none;none;250 mm > x > 25 mm;2;0;1;5;Diego;;SR-2-2;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.30;21.80;26.00;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1-4 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser.";;;2743343.282;1251657.532;596.905;SR;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;73;;;;54;;;;;;;;;;;;;;;;;;;23;2;1;;3;;;;;;;;;;;;;;;;;;;;;;;;9;2;;;2;;7;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;;0;;;;;;16;5;11;;;;;;;;;1;;3;;3;;;;;;;;;;;2;;;;;;;
Sitter;;Residual flow;SR;Diego, Manuel;22.03.2022;2;3;09:40:00;2.65;33;5;65;;none;none;250 mm > x > 25 mm;2;0;1;4;Diego;;SR-2-3;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.30;21.80;26.00;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1-4 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser.";;;2743342.309;1251657.984;596.816;SR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;40;;;;55;;;;;;;;;;;;;;;;;;1;28;1;3;1;;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;0;;;;;;50;6;42;;2;;;;;;;;;2;1;1;;;;;;;;;;;2;;;;;;3;
Sitter;;Residual flow;SR;Diego, Manuel;22.03.2022;3;1;10:15:00;0.6;24;3;19;;none;none;250 mm > x > 25 mm;2;0;1;9;Diego;;SR-3-1;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.30;21.80;26.00;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1-4 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser.";;;2743350.691;1251666.337;597.607;SR;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;290;;;;227;;;;;;;;;;;;;;;;;;;63;14;3;9;15;;;;;;;;;;;;;;;;;;;;;;;;10;0;1;;6;;3;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2;;;;;;5;5;;0;;;;;;127;10;96;;21;;;;;;;4;;7;3;4;;;;;;;;;;;5;;;;;;4;
Sitter;;Residual flow;SR;Diego, Manuel;22.03.2022;3;2;10:05:00;1.7;83;4;30;;none;none;250 mm > x > 25 mm;2;0;1;8;Diego;Mit CPOM im Substrat, an der Oberfläche nicht sichtbar;SR-3-2;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.30;21.80;26.00;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1-4 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser.";;;2743349.449;1251666.368;597.482;SR;;;;;;;;1;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;197;;;;232;2;;;;;;;;;;;;;;;;;1;112;30;6;7;22;;;;;;;;;;;;;;;;;;;;;;;;66;2;3;;22;2;41;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;4;;;;;;1;1;;0;;;;2;;113;9;64;2;38;;;;;;;1;;9;1;8;;;;;;;;;;;392;;;;;;;2
Sitter;;Residual flow;SR;Diego, Manuel;22.03.2022;3;3;10:00:00;3.15;47;5;50;;none;none;250 mm > x > 25 mm;3;1;1;7;Diego;;SR-3-3;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.30;21.80;26.00;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1-4 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser.";;;2743347.875;1251666.66;597.242;SR;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;378;;;;215;1;;;;;;;;;;;;;;;;1;1;57;14;4;3;22;;;;;;;;;;;;;;;;;;;;;;;;30;4;3;1;11;3;16;;;;;;2;;;;;;;;;;;;;;;;;3;;;;;;;;;;6;;6;;;;;;7;7;;0;;;;;;864;136;728;;;;;;;;;7;;29;27;2;;;;;;;;;;;411;;;;;;9;2
Sitter;;Residual flow;SR;Diego, Manuel;22.03.2022;4;1;10:35:00;0.6;1;1;21;;none;none;250 mm > x > 25 mm;3;0;1;12;Diego;;SR-4-1;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.30;21.80;26.00;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1-4 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser.";;;2743380.451;1251668.174;598.151;SR;;;;;;;;2;;;;;;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;69;;1;;212;1;;;;;;;;;;;;;;;;;4;100;10;;3;;;;;;;;;;;;;;;;;;;;;;;;;7;1;1;1;3;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;0;;;0;;;;1;;192;38;124;1;29;;;;;;;2;;13;2;11;;;;;;1;;;;;2;;;;;;4;
Sitter;;Residual flow;SR;Diego, Manuel;22.03.2022;4;2;10:30:00;3.5;11;3;24;;none;none;250 mm > x > 25 mm;3;0;1;11;Diego;Mit CPOM im Substrat, an der Oberfläche nicht sichtbar;SR-4-2;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.30;21.80;26.00;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1-4 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser.";;;2743380.779;1251671.052;598.062;SR;;;;;;;;5;;1;;;;52;;;;;;;;;;;;;;;;;;1;;;;2;;;;;;;;;;;;;;;;;;;418;;;;196;6;;;;;;;;;;;;;;;;;;69;9;6;7;1;;;;;;;;;;;;;;;;;;;;;;;;59;3;9;1;16;2;34;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;1;;4;;;;;;5;5;;0;;;;2;;718;99;596;3;20;;;;;;;18;;25;12;8;;2;3;;;;;;;;2;;;;;;16;
Sitter;;Residual flow;SR;Diego, Manuel;22.03.2022;4;3;10:25:00;7.7;33;5;70;;none;none;250 mm > x > 25 mm;3;1;1;10;Diego;;SR-4-3;Diego, Manuel;Sitter-StGallen-Brüggen;09:10:00;09:55:00;10:30:00;8.51;8.27;8.51;271;272;270;11.11;11.06;11.13;;;;37.30;21.80;26.00;4.7;4.7;4.7;3.275;3.108;3.117;1233.98;1233.97;1233.97;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 1-4 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser.";;;2743380.264;1251674.981;597.709;SR;;;;;;;;;;;;;;22;;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;;;;;;;;;;;;153;;;;72;1;;;;;;;;;;;;;;;;1;;13;13;1;1;;;;;;;;;;;;;;;;;;;;;;;;;46;2;8;;15;2;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;4;;;;;;0;;;0;;;;3;;317;8;260;1;48;;;;;;;30;;21;19;1;;1;;;;;;;;;8;;;;;;8;
