"Hydropeaking_river_type","Hydrokeaking_residual_flow_natural_near_natural","reach","date","time","dist_w","velocity","cat_velocity","Category_Water_depth","clog_6_class","clog_3_class","sub_type","alg_cover","moos_cover","cpom_cover","time_before","time_during","time_after","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","turb_before","turb_during","turb_after","temp_before","temp_during","temp_after","q_before","q_during","q_after","gaug_before","gaug_during","gaug_after","x","y","z","shannon","Number_Taxa","abundance","EPT_Taxa","rel_abundance","k_index","wd_m","clog_3_class_int","clog_6_class_int","sub_type_int","hydr_type_int","hydr_int"
NA,"Natural/near-natural","VE2","03.04.2023",10:30:00,15.2,1.16,4,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706454.428,1124791.781,579.071,4.04037016034855,31,257,10,0.0655110884527148,0.751847276092658,0.48,0,0,2,NA,3
NA,"Natural/near-natural","VE2","03.04.2023",11:25:00,2.4,0.19,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706427.354,1124800.031,579.285,3.54282624911799,24,334,6,0.0851389242926332,0.591431574419909,0.46,0,0,2,NA,3
NA,"Natural/near-natural","VE2","03.04.2023",11:10:00,9.4,0.63,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706430.894,1124806.018,579.413,3.52488676653892,30,606,11,0.154473617129748,0.726998182747162,0.39,0,0,2,NA,3
NA,"Natural/near-natural","VE2","03.04.2023",11:00:00,13.55,0.58,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706432.6,1124809.746,579.359,3.61086238987999,28,351,9,0.0894723425949528,0.67879817516307,0.41,0,0,2,NA,3
NA,"Natural/near-natural","VE4","02.04.2023",13:15:00,1.95,0.01,1,NA,"none","none","250 mm > x > 25 mm",4,0,2,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704473.048,1128193.964,735.802,3.03624905657854,22,391,6,0.099668620953352,0.535758677015535,0.19,0,0,2,NA,3
NA,"Natural/near-natural","VE4","02.04.2023",13:05:00,3.7,0.02,1,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704471.079,1128192.933,735.589,3.23692940907572,28,867,8,0.221004333418302,0.649900903318779,0.33,0,0,2,NA,3
NA,"Natural/near-natural","VE4","02.04.2023",12:55:00,7.1,1.6,2,NA,"none","none","> 250 mm",3,0,1,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704467.943,1128194.034,735.058,3.16161965583205,22,565,5,0.144022431812388,0.535217188867884,0.93,0,0,3,NA,3
NA,"Natural/near-natural","VE4","02.04.2023",13:30:00,0.8,0.13,3,NA,"none","none","250 mm > x > 25 mm",2,0,2,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704494.389,1128287.084,738.079,2.93098683822456,27,1624,7,0.413968901351007,0.622439121895299,0.17,0,0,2,NA,3
NA,"Natural/near-natural","VE4","02.04.2023",13:50:00,3.8,0.74,5,NA,"none","none","> 250 mm",2,0,1,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704497.004,1128288.073,737.745,3.78699378676537,27,342,8,0.087178179964313,0.667604812934064,0.51,0,0,3,NA,3
NA,"Natural/near-natural","VE4","02.04.2023",13:40:00,6.85,0.36,5,NA,"none","none","> 250 mm",2,0,1,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704499.758,1128288.536,737.794,3.06439117996078,28,777,9,0.198062707111904,0.64908138403722,0.4,0,0,3,NA,3
NA,"Natural/near-natural","VE4","02.04.2023",14:50:00,1.2,0.16,3,NA,"none","none","250 mm > x > 25 mm",2,0,2,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704486.856,1128325.553,738.627,3.68314051764596,24,617,5,0.157277593678307,0.594778148872699,0.26,0,0,2,NA,3
NA,"Natural/near-natural","VE4","02.04.2023",14:25:00,3.25,0.82,4,NA,"none","none","> 250 mm",2,0,1,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704488.913,1128325.873,738.764,3.83149593528304,30,816,10,0.208004078511343,0.740831436278254,0.19,0,0,3,NA,3
NA,"Natural/near-natural","VE4","02.04.2023",14:20:00,8.6,1.36,4,NA,"none","none","> 250 mm",3,0,1,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704494.241,1128326.153,738.572,3.69286936509399,34,1180,12,0.300790211572776,0.807412759252242,0.31,0,0,3,NA,3
NA,"Natural/near-natural","VE4","02.04.2023",15:05:00,1,0.13,3,NA,"none","none","250 mm > x > 25 mm",3,0,2,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704481.542,1128359.567,739.509,3.15827468437083,30,1038,10,0.264593423400459,0.696503273729444,0.28,0,0,2,NA,3
NA,"Natural/near-natural","VE4","02.04.2023",14:55:00,4.6,0.24,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704485.172,1128360.619,739.397,3.79451829974855,27,231,10,0.0588835075197553,0.693905474034911,0.44,0,0,2,NA,3
NA,"Natural/near-natural","VE4","02.04.2023",14:40:00,7.55,0.36,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704488.348,1128360.917,739.294,3.8747944725756,28,345,8,0.087942900841193,0.683956638170141,0.51,0,0,2,NA,3
"3b","Hydropeaking","VR1","09.04.2023",08:15:00,1.8,0.02,1,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746361.002,1186817.05,603.324,0.725193291262159,21,643,5,0.163905174611267,0.346543191062452,0.42,2,6,2,4,1
"3b","Hydropeaking","VR1","09.04.2023",08:10:00,10.1,0.75,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746367.015,1186823.194,603.018,2.80576162422873,13,58,2,0.0147846036196788,0.365208704733679,0.47,1,4,2,4,1
"3b","Hydropeaking","VR1","09.04.2023",08:05:00,21.15,0.8,4,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746372.339,1186832.675,602.887,2.49605474146551,11,41,3,0.0104511853173592,0.336552953193962,0.92,0,2,2,4,1
"3b","Hydropeaking","VR1","09.04.2023",08:35:00,1.75,0.08,3,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746263.522,1186877.449,603.506,2.37260214608083,18,353,6,0.0899821565128728,0.446489444026765,0.27,2,6,2,4,1
"3b","Hydropeaking","VR1","09.04.2023",08:30:00,6.35,0.63,5,NA,"strong","strong","> 250 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746264.819,1186882.138,603.187,2.62873813658077,15,119,4,0.0303339281162376,0.401703156701416,0.6,2,6,3,4,1
"3b","Hydropeaking","VR1","09.04.2023",08:25:00,11.45,0.83,4,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746265.921,1186886.967,602.931,2.41163581627387,13,49,2,0.012490440989039,0.335715201841418,0.92,2,6,2,4,1
"3b","Hydropeaking","VR1","09.04.2023",09:05:00,1.3,0.3,5,NA,"strong","strong","250 mm > x > 25 mm",3,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746178.854,1186872.976,603.886,2.17428606150801,13,339,3,0.0864134590874331,0.339769850868145,0.32,2,6,2,4,1
"3b","Hydropeaking","VR1","09.04.2023",08:55:00,3.5,0.66,5,NA,"strong","strong","> 250 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746178.552,1186875.078,603.601,2.75864067676696,12,76,5,0.0193729288809584,0.395269822868739,0.51,2,6,3,4,1
"3b","Hydropeaking","VR1","09.04.2023",08:50:00,6.95,1.3,4,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746178.843,1186877.668,603.449,3.41391500989216,16,37,4,0.00943155748151924,0.467668888905005,0.73,2,6,2,4,1
"3b","Hydropeaking","VR1","09.04.2023",09:25:00,1.65,0.36,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746128.403,1186858.052,604.384,3.05296932912409,16,347,5,0.0884527147591129,0.463056277391339,0.16,1,4,2,4,1
"3b","Hydropeaking","VR1","09.04.2023",09:20:00,7.2,1.03,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746126.101,1186863.242,604.166,3.0812406828737,16,97,4,0.024725975019118,0.444497054749696,0.41,1,4,2,4,1
"3b","Hydropeaking","VR1","09.04.2023",09:15:00,14.9,1.52,2,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746123.583,1186870.587,603.939,2.85124777692958,14,97,3,0.024725975019118,0.393622028878701,0.65,2,6,2,4,1
"3b","Hydropeaking","VR3","07.04.2023",13:25:00,1,0.29,5,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737557.603,1183177.39,671.704,2.9362073711814,23,312,7,0.0795309711955136,0.550358566458273,0.32,2,5,2,4,1
"3b","Hydropeaking","VR3","07.04.2023",13:20:00,4.85,0.68,5,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737558.256,1183181.451,671.435,2.82344899227323,10,13,2,0.00331379046647974,0.336106628825152,0.7,2,5,2,4,1
"3b","Hydropeaking","VR3","07.04.2023",13:15:00,9.3,0.74,5,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737557.385,1183185.883,671.318,3.15969586480225,17,89,5,0.0226867193474382,0.474160287134767,0.81,2,5,2,4,1
"3b","Hydropeaking","VR3","07.04.2023",13:05:00,1.95,0.05,3,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737514.831,1183175.05,671.989,2.53793877496211,21,677,6,0.172572011215906,0.496293069815456,0.23,2,5,2,4,1
"3b","Hydropeaking","VR3","07.04.2023",13:00:00,4.15,0.45,5,NA,"medium-strong","strong","> 250 mm",3,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737514.786,1183177.351,671.824,2.25042059869804,17,638,4,0.162630639816467,0.406354710259512,0.35,2,5,3,4,1
"3b","Hydropeaking","VR3","07.04.2023",12:50:00,7.85,0.7,5,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737514.604,1183181.216,671.592,2.50172481218799,11,36,4,0.00917665052255927,0.35113222028161,0.64,2,5,2,4,1
"3b","Hydropeaking","VR3","07.04.2023",12:35:00,1.9,0.43,5,NA,"medium-strong","strong","250 mm > x > 25 mm",2,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737486.904,1183174.215,672.206,2.09187358957288,15,415,4,0.105786387968392,0.369385875811501,0.23,2,5,2,4,1
"3b","Hydropeaking","VR3","07.04.2023",12:30:00,4.25,1.04,4,NA,"medium-strong","strong","> 250 mm",3,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737486.324,1183176.553,672.053,2.60382486671716,19,458,5,0.116747387203671,0.461804781341033,0.43,2,5,3,4,1
"3b","Hydropeaking","VR3","07.04.2023",12:20:00,6.9,1.63,2,NA,"medium-strong","strong","> 250 mm",1,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737485.114,1183178.519,671.978,2.81558258310346,12,75,4,0.0191180219219985,0.385186589885486,0.51,2,5,3,4,1
"3b","Hydropeaking","VR3","07.04.2023",12:15:00,0.9,0.35,5,NA,"medium-strong","strong","> 250 mm",1,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737473.074,1183169.819,672.424,2.56032896761528,19,528,6,0.134590874330869,0.474645246749964,0.31,2,5,3,4,1
"3b","Hydropeaking","VR3","07.04.2023",12:10:00,5,0.98,4,NA,"medium-strong","strong","> 250 mm",1,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737471.948,1183173.671,672.047,2.70275747053556,14,196,6,0.049961763956156,0.427977252927534,0.63,2,5,3,4,1
"3b","Hydropeaking","VR3","07.04.2023",12:00:00,8.5,1,4,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737470.146,1183176.519,671.898,2.9084657063207,12,30,2,0.00764720876879939,0.362364709728021,0.83,2,5,2,4,1
NA,"Residual flow","VR6","08.04.2023",12:15:00,0.9,0.05,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2724032.757,1179666.371,775.621,2.17859639682625,17,1180,6,0.300790211572776,0.443409104298783,0.11,0,0,2,NA,2
NA,"Residual flow","VR6","08.04.2023",12:05:00,3.15,0.3,5,NA,"none","none","> 250 mm",1,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2724031.554,1179667.999,775.324,1.97670124531783,16,840,5,0.214121845526383,0.39570961514505,0.92,0,0,3,NA,2
NA,"Residual flow","VR6","08.04.2023",12:00:00,6.35,1.05,4,NA,"none","none","> 250 mm",1,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2724030.937,1179671.366,775.288,2.94449860568628,26,1759,9,0.448381340810604,0.64569895399837,0.35,0,0,3,NA,2
NA,"Residual flow","VR6","08.04.2023",12:35:00,1.05,0.02,1,NA,"none","none","250 mm > x > 25 mm",1,0,2,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2724021.807,1179661.098,775.546,2.22961028143643,23,3397,7,0.865918939587051,0.576532089446082,0.26,0,0,2,NA,2
NA,"Residual flow","VR6","08.04.2023",12:30:00,2.55,0.26,5,NA,"none","none","> 250 mm",1,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2724020.474,1179662.02,775.311,2.1952132601237,14,326,3,0.0830996686209533,0.35074842690927,0.45,0,0,3,NA,2
NA,"Residual flow","VR6","08.04.2023",12:20:00,4.35,0.97,4,NA,"none","none","> 250 mm",3,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2724019.255,1179662.966,775.278,2.70516681299195,18,510,7,0.13000254906959,0.489470331145973,0.61,0,0,3,NA,2
NA,"Residual flow","VR6","08.04.2023",13:05:00,1.4,0.47,5,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2724005.212,1179642.673,776.286,2.46116279650422,18,2059,5,0.524853428498598,0.482266540372728,0.26,0,2,2,NA,2
NA,"Residual flow","VR6","08.04.2023",12:55:00,4.8,0.63,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2724008.182,1179641.528,776.208,2.17609321998707,18,869,5,0.221514147336222,0.430766018711564,0.37,1,4,2,NA,2
NA,"Residual flow","VR6","08.04.2023",12:50:00,9.25,0.97,4,NA,"none","none","> 250 mm",3,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2724013.766,1179641.575,776.211,2.61135540703507,22,1127,8,0.287280142747897,0.551542639742756,0.41,0,0,3,NA,2
NA,"Residual flow","VR6","08.04.2023",13:30:00,1,0.01,1,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2723959.961,1179561.366,778.022,1.81095510045958,18,3396,5,0.865664032628091,0.46806927452545,0.14,0,0,2,NA,2
NA,"Residual flow","VR6","08.04.2023",13:25:00,8.7,0.31,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2723967.743,1179559.955,777.867,1.85741086722277,16,2399,4,0.611521794544991,0.412306510915688,0.32,0,0,2,NA,2
NA,"Residual flow","VR6","08.04.2023",13:15:00,17.5,0.32,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2723976.307,1179558.155,777.748,2.3334336227933,20,1476,7,0.37624267142493,0.506005117684636,0.4,0,0,2,NA,2
NA,"Natural/near-natural","GL1","09.04.2023",11:35:00,0.8,0.22,3,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735248.432,1180524.176,707.537,2.18255993509189,20,406,8,0.103492225337752,0.481813322113616,0.37,1,4,2,NA,3
NA,"Natural/near-natural","GL1","09.04.2023",11:25:00,2.9,1.15,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735246.433,1180523.339,707.505,2.37170337526314,12,147,4,0.037471322967117,0.354063612442105,0.42,1,4,2,NA,3
NA,"Natural/near-natural","GL1","09.04.2023",11:20:00,5.7,1.02,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735243.729,1180522.417,707.595,2.12031425961262,13,266,5,0.0678052510833546,0.362473018744792,0.38,1,4,2,NA,3
NA,"Natural/near-natural","GL1","09.04.2023",11:50:00,0.6,0.73,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735262.993,1180489.925,707.722,1.67043911427565,18,247,8,0.062962018863115,0.420222816544611,0.41,1,4,2,NA,3
NA,"Natural/near-natural","GL1","09.04.2023",11:45:00,2.5,0.9,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735260.913,1180489.709,707.699,2.2869775717748,17,188,6,0.0479225082844762,0.426169703689602,0.38,1,4,2,NA,3
NA,"Natural/near-natural","GL1","09.04.2023",11:40:00,5,1.31,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735258.67,1180488.861,707.719,2.21668065528369,14,235,5,0.0599031353555952,0.37859416961071,0.43,1,4,2,NA,3
