"Hydropeaking_river_type","Hydrokeaking_residual_flow_natural_near_natural","reach","date","time","dist_w","velocity","cat_velocity","Category_Water_depth","clog_6_class","clog_3_class","sub_type","alg_cover","moos_cover","cpom_cover","time_before","time_during","time_after","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","turb_before","turb_during","turb_after","temp_before","temp_during","temp_after","q_before","q_during","q_after","gaug_before","gaug_during","gaug_after","x","y","z","shannon","Number_Taxa","abundance","EPT_Taxa","rel_abundance","k_index","wd_m","clog_3_class_int","clog_6_class_int","sub_type_int","hydr_type_int","hydr_int","froude","shear_stress","stream_power"
"3a","Hydropeaking","P1","29.04.2022",13:55:00,0.6,0.9,4,NA,"slight-medium","slight-medium","> 250 mm",4,0,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773017.035,1186011.474,1381.372,2.925596011,27,775,7,0.197552893,0.600397249,0.43,1,4,3,3,1,0.438201417369646,38.3919023384655,34.5527121046189
"3a","Hydropeaking","P1","29.04.2022",13:50:00,1.75,0.65,5,NA,"slight-medium","slight-medium","> 250 mm",4,0,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773016.202,1186011.035,1381.3,3.176450559,27,341,8,0.086923273,0.622246107,0.43,1,4,3,3,1,0.316478801433633,20.0254058493848,13.0165138021001
"3a","Hydropeaking","P1","29.04.2022",13:40:00,2.3,0.45,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",4,0,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773015.04,1186010.438,1381.443,2.60822879,22,423,7,0.107825644,0.519079322,0.45,1,4,2,3,1,0.21417646843906,9.17139889196676,4.12712950138504
"3a","Hydropeaking","P1","29.04.2022",14:25:00,0.5,0.25,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773022.819,1185998.212,1382.19,2.749725587,26,1544,7,0.393576345,0.597185008,0.18,1,4,2,3,1,0.188134850410721,7.07669667590028,1.76917416897507
"3a","Hydropeaking","P1","29.04.2022",14:15:00,1.95,0.2,3,NA,"slight-medium","slight-medium","> 250 mm",4,2,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773021.465,1185998.007,1381.944,3.001926508,24,497,6,0.126688759,0.555424415,0.35,1,4,3,3,1,0.107934794699395,2.32924416303918,0.465848832607835
"3a","Hydropeaking","P1","29.04.2022",14:10:00,3.7,0.35,5,NA,"slight-medium","slight-medium","> 250 mm",4,2,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773019.962,1185997.167,1381.984,0,0,0,0,0,0,0.23,1,4,3,3,1,0.233007351069912,10.8550373359027,3.79926306756594
"3a","Hydropeaking","P1","29.04.2022",14:50:00,0.85,0.21,3,NA,"none","none","25 mm > x > 2.5 mm",2,0,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773034.839,1185982.543,1382.814,2.38920283,21,815,5,0.207749172,0.474481335,0.15,0,0,1,3,1,0.173116778390324,5.99198060941828,1.25831592797784
"3a","Hydropeaking","P1","29.04.2022",14:40:00,3.2,0.48,5,NA,"slight-medium","slight-medium","> 250 mm",4,2,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773034.254,1185980.078,1382.665,3.030237978,23,701,8,0.178689778,0.581541993,0.3,1,4,3,3,1,0.279798966713068,15.6525207756233,7.51320997229917
"3a","Hydropeaking","P1","29.04.2022",14:30:00,5.9,0.65,5,NA,"slight-medium","slight-medium","> 250 mm",4,2,1,13:15:00,14:00:00,15:05:00,8.63,8.62,8.65,292,293,296,10.75,10.42,10.53,NA,NA,NA,2.21,1.5,1.38,8,7.8,7.6,4.201,2.789,2.87,1234.03,1233.94,1233.95,2773032.65,1185978.414,1382.56,0,0,0,0,0,0,0.4,1,4,3,3,1,0.328132205274999,21.5273112880886,13.9927523372576
NA,"Natural/near-natural","VE2","03.04.2023",09:45:00,0.65,0.01,1,NA,"none","none","> 250 mm",3,0,3,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706475.59,1124763.591,578.606,3.195575779,29,1094,10,0.278868213,0.690944285,0.4,0,0,3,NA,3,0.00504818777346152,0.0050952216066482,5.0952216066482e-05
NA,"Natural/near-natural","VE2","03.04.2023",09:35:00,5.8,0.33,5,NA,"none","none","> 250 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706478.467,1124767.604,578.276,3.513550984,26,241,9,0.061432577,0.649256571,0.77,0,0,3,NA,3,0.120069879173196,2.88243965176098,0.951205085081124
NA,"Natural/near-natural","VE2","03.04.2023",09:25:00,10.65,0.05,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706482.494,1124771.38,578.359,3.408390429,25,474,7,0.120825899,0.60906014,0.76,0,0,2,NA,3,0.0183117016787104,0.0670423895611605,0.00335211947805803
NA,"Natural/near-natural","VE2","03.04.2023",10:15:00,1.3,0.01,1,NA,"none","none","> 250 mm",2,0,2,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706470.815,1124768.572,578.492,3.342089372,23,832,8,0.21208259,0.608036434,0.43,0,0,3,NA,3,0.00486890463744051,0.00473974102944019,4.73974102944019e-05
NA,"Natural/near-natural","VE2","03.04.2023",10:10:00,4.75,0.83,4,NA,"none","none","> 250 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706473.433,1124770.855,578.429,3.730467401,25,288,7,0.073413204,0.628233287,0.5,0,0,3,NA,3,0.374764622018157,28.0807853185596,23.3070518144044
NA,"Natural/near-natural","VE2","03.04.2023",09:55:00,10.3,0.47,5,NA,"none","none","> 250 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706476.427,1124775.465,578.529,3.184636537,16,122,4,0.031098649,0.452811529,0.52,0,0,3,NA,3,0.20809501777506,8.65795733006605,4.06923994513105
NA,"Natural/near-natural","VE2","03.04.2023",10:50:00,1.25,1.47,4,NA,"none","none","> 250 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706444.68,1124781.323,579.174,3.987191631,33,659,10,0.167983686,0.777658192,0.31,0,0,3,NA,3,0.842950328307011,142.067927352337,208.839853207935
NA,"Natural/near-natural","VE2","03.04.2023",10:40:00,13.8,1.27,4,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706451.281,1124792.213,579.095,3.730336998,28,395,10,0.100688249,0.703076544,0.51,0,0,2,NA,3,0.567785280121737,64.4555523871598,81.858551531693
NA,"Natural/near-natural","VE2","03.04.2023",10:30:00,15.2,1.16,4,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706454.428,1124791.781,579.071,4.04037016,31,257,10,0.065511088,0.751847276,0.48,0,0,2,NA,3,0.534567888155687,57.1344182825485,66.2759252077562
NA,"Natural/near-natural","VE2","03.04.2023",11:25:00,2.4,0.19,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706427.354,1124800.031,579.285,3.542826249,24,334,6,0.085138924,0.591431574,0.46,0,0,2,NA,3,0.0894417280614038,1.59945652173913,0.303896739130435
NA,"Natural/near-natural","VE2","03.04.2023",11:10:00,9.4,0.63,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706430.894,1124806.018,579.413,3.524886767,30,606,11,0.154473617,0.726998183,0.39,0,0,2,NA,3,0.32208740490874,20.7414713402941,13.0671269443853
NA,"Natural/near-natural","VE2","03.04.2023",11:00:00,13.55,0.58,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,09:10:00,10:20:00,11:25:00,6.72,7.04,7.23,28.8,28.7,28.7,11.51,11.42,11.21,101.4,102.5,102.8,0.29,0.37,0.26,6.9,7.6,8.5,2.3,2.3,2.3,488.89,488.89,488.89,2706432.6,1124809.746,579.359,3.61086239,28,351,9,0.089472343,0.678798175,0.41,0,0,2,NA,3,0.289202179450967,16.7222687656239,9.69891588406188
NA,"Natural/near-natural","VE4","02.04.2023",13:15:00,1.95,0.01,1,NA,"none","none","250 mm > x > 25 mm",4,0,2,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704473.048,1128193.964,735.802,3.036249057,22,391,6,0.099668621,0.535758677,0.19,0,0,2,NA,3,0.00732468067148415,0.0107267823297857,0.000107267823297857
NA,"Natural/near-natural","VE4","02.04.2023",13:05:00,3.7,0.02,1,NA,"none","none","250 mm > x > 25 mm",3,0,1,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704471.079,1128192.933,735.589,3.236929409,28,867,8,0.221004333,0.649900903,0.33,0,0,2,NA,3,0.0111157436362701,0.0247041047595064,0.000494082095190128
NA,"Natural/near-natural","VE4","02.04.2023",12:55:00,7.1,1.6,2,NA,"none","none","> 250 mm",3,0,1,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704467.943,1128194.034,735.058,3.161619656,22,565,5,0.144022432,0.535217189,0.93,0,0,3,NA,3,0.529717114515958,56.1022250022339,89.7635600035743
NA,"Natural/near-natural","VE4","02.04.2023",13:30:00,0.8,0.13,3,NA,"none","none","250 mm > x > 25 mm",2,0,2,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704494.389,1128287.084,738.079,2.930986838,27,1624,7,0.413968901,0.622439122,0.17,0,0,2,NA,3,0.100666365263681,2.02609988593775,0.263392985171908
NA,"Natural/near-natural","VE4","02.04.2023",13:50:00,3.8,0.74,5,NA,"none","none","> 250 mm",2,0,1,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704497.004,1128288.073,737.745,3.786993787,27,342,8,0.08717818,0.667604813,0.51,0,0,3,NA,3,0.330835517551249,21.8834772690239,16.1937731790777
NA,"Natural/near-natural","VE4","02.04.2023",13:40:00,6.85,0.36,5,NA,"none","none","> 250 mm",2,0,1,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704499.758,1128288.536,737.794,3.06439118,28,777,9,0.198062707,0.649081384,0.4,0,0,3,NA,3,0.181734759844615,6.60340720221607,2.37722659279778
NA,"Natural/near-natural","VE4","02.04.2023",14:50:00,1.2,0.16,3,NA,"none","none","250 mm > x > 25 mm",2,0,2,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704486.856,1128325.553,738.627,3.683140518,24,617,5,0.157277594,0.594778149,0.26,0,0,2,NA,3,0.100184100902046,2.00673343277221,0.321077349243554
NA,"Natural/near-natural","VE4","02.04.2023",14:25:00,3.25,0.82,4,NA,"none","none","> 250 mm",2,0,1,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704488.913,1128325.873,738.764,3.831495935,30,816,10,0.208004079,0.740831436,0.19,0,0,3,NA,3,0.6006238150617,72.1268843854789,59.1440451960927
NA,"Natural/near-natural","VE4","02.04.2023",14:20:00,8.6,1.36,4,NA,"none","none","> 250 mm",3,0,1,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704494.241,1128326.153,738.572,3.692869365,34,1180,12,0.300790212,0.807412759,0.31,0,0,3,NA,3,0.779872412583357,121.601572692342,165.378138861585
NA,"Natural/near-natural","VE4","02.04.2023",15:05:00,1,0.13,3,NA,"none","none","250 mm > x > 25 mm",3,0,2,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704481.542,1128359.567,739.509,3.158274684,30,1038,10,0.264593423,0.696503274,0.28,0,0,2,NA,3,0.078438599877733,1.23013207360507,0.159917169568658
NA,"Natural/near-natural","VE4","02.04.2023",14:55:00,4.6,0.24,3,NA,"none","none","250 mm > x > 25 mm",2,0,1,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704485.172,1128360.619,739.397,3.7945183,27,231,10,0.058883508,0.693905474,0.44,0,0,2,NA,3,0.115518196451582,2.66804331402669,0.640330395366406
NA,"Natural/near-natural","VE4","02.04.2023",14:40:00,7.55,0.36,5,NA,"none","none","250 mm > x > 25 mm",2,0,1,12:30:00,14:05:00,15:15:00,7.74,7.15,7.34,29.9,29.1,29.3,10.49,10.51,10.34,101.3,101.8,101.8,0.41,0.41,0.49,11,9.8,10.4,2.4,2.4,2.4,488.9,488.9,488.91,2704488.348,1128360.917,739.294,3.874794473,28,345,8,0.087942901,0.683956638,0.51,0,0,2,NA,3,0.160947008538445,5.17914290369887,1.86449144533159
"3b","Hydropeaking","VR1","09.04.2023",08:15:00,1.8,0.02,1,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746361.002,1186817.05,603.324,0.725193291,21,643,5,0.163905175,0.346543191,0.42,2,6,2,4,1,0.00985305363275799,0.0194103680253265,0.00038820736050653
"3b","Hydropeaking","VR1","09.04.2023",08:10:00,10.1,0.75,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746367.015,1186823.194,603.018,2.805761624,13,58,2,0.014784604,0.365208705,0.47,1,4,2,4,1,0.349283307375608,24.3920183296988,18.2940137472741
"3b","Hydropeaking","VR1","09.04.2023",08:05:00,21.15,0.8,4,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746372.339,1186832.675,602.887,2.496054741,11,41,3,0.010451185,0.336552953,0.92,0,2,2,4,1,0.266294115508471,14.1780079489341,11.3424063591473
"3b","Hydropeaking","VR1","09.04.2023",08:35:00,1.75,0.08,3,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746263.522,1186877.449,603.506,2.372602146,18,353,6,0.089982157,0.446489444,0.27,2,6,2,4,1,0.049155667876385,0.483102493074792,0.0386481994459834
"3b","Hydropeaking","VR1","09.04.2023",08:30:00,6.35,0.63,5,NA,"strong","strong","> 250 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746264.819,1186882.138,603.187,2.628738137,15,119,4,0.030333928,0.401703157,0.6,2,6,3,4,1,0.259675167585486,13.4819563711911,8.49363251385042
"3b","Hydropeaking","VR1","09.04.2023",08:25:00,11.45,0.83,4,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746265.921,1186886.967,602.931,2.411635816,13,49,2,0.012490441,0.335715202,0.92,2,6,2,4,1,0.276280144840038,15.2612963687824,12.6668759860894
"3b","Hydropeaking","VR1","09.04.2023",09:05:00,1.3,0.3,5,NA,"strong","strong","250 mm > x > 25 mm",3,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746178.854,1186872.976,603.886,2.174286062,13,339,3,0.086413459,0.339769851,0.32,2,6,2,4,1,0.169321365369649,5.73212430747922,1.71963729224377
"3b","Hydropeaking","VR1","09.04.2023",08:55:00,3.5,0.66,5,NA,"strong","strong","> 250 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746178.552,1186875.078,603.601,2.758640677,12,76,5,0.019372929,0.395269823,0.51,2,6,3,4,1,0.295069515653816,17.4076747596546,11.489065341372
"3b","Hydropeaking","VR1","09.04.2023",08:50:00,6.95,1.3,4,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746178.843,1186877.668,603.449,3.41391501,16,37,4,0.009431557,0.467668889,0.73,2,6,2,4,1,0.485788711359864,47.1831480286874,61.3380924372937
"3b","Hydropeaking","VR1","09.04.2023",09:25:00,1.65,0.36,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746128.403,1186858.052,604.384,3.052969329,16,347,5,0.088452715,0.463056277,0.16,1,4,2,4,1,0.287347885566345,16.5085180055402,5.94306648199446
"3b","Hydropeaking","VR1","09.04.2023",09:20:00,7.2,1.03,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746126.101,1186863.242,604.166,3.081240683,16,97,4,0.024725975,0.444497055,0.41,1,4,2,4,1,0.513583180749132,52.7367863657861,54.3188899567597
"3b","Hydropeaking","VR1","09.04.2023",09:15:00,14.9,1.52,2,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2746123.583,1186870.587,603.939,2.851247777,14,97,3,0.024725975,0.393622029,0.65,2,6,2,4,1,0.60193889395453,72.4430769230769,110.113476923077
"3b","Hydropeaking","VR3","07.04.2023",13:25:00,1,0.29,5,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737557.603,1183177.39,671.704,2.936207371,23,312,7,0.079530971,0.550358566,0.32,2,5,2,4,1,0.163677319857327,5.35635171398892,1.55334199705679
"3b","Hydropeaking","VR3","07.04.2023",13:20:00,4.85,0.68,5,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737558.256,1183181.451,671.435,2.823448992,10,13,2,0.00331379,0.336106629,0.7,2,5,2,4,1,0.259492845876929,13.4630312623664,9.15486125840918
"3b","Hydropeaking","VR3","07.04.2023",13:15:00,9.3,0.74,5,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737557.385,1183185.883,671.318,3.159695865,17,89,5,0.022686719,0.474160287,0.81,2,5,2,4,1,0.262515352245797,13.778485687904,10.1960794090489
"3b","Hydropeaking","VR3","07.04.2023",13:05:00,1.95,0.05,3,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737514.831,1183175.05,671.989,2.537938775,21,677,6,0.172572011,0.49629307,0.23,2,5,2,4,1,0.0332867644385588,0.221531374202096,0.0110765687101048
"3b","Hydropeaking","VR3","07.04.2023",13:00:00,4.15,0.45,5,NA,"medium-strong","strong","> 250 mm",3,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737514.786,1183177.351,671.824,2.250420599,17,638,4,0.16263064,0.40635471,0.35,2,5,3,4,1,0.24285328807364,11.7917985753858,5.30630935892362
"3b","Hydropeaking","VR3","07.04.2023",12:50:00,7.85,0.7,5,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737514.604,1183181.216,671.592,2.501724812,11,36,4,0.009176651,0.35113222,0.64,2,5,2,4,1,0.279365999856169,15.6041161703601,10.9228813192521
"3b","Hydropeaking","VR3","07.04.2023",12:35:00,1.9,0.43,5,NA,"medium-strong","strong","250 mm > x > 25 mm",2,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737486.904,1183174.215,672.206,2.09187359,15,415,4,0.105786388,0.369385876,0.23,2,5,2,4,1,0.286266174171606,16.384460435987,7.0453179874744
"3b","Hydropeaking","VR3","07.04.2023",12:30:00,4.25,1.04,4,NA,"medium-strong","strong","> 250 mm",3,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737486.324,1183176.553,672.053,2.603824867,19,458,5,0.116747387,0.461804781,0.43,2,5,3,4,1,0.506366082293813,51.265038974425,53.315640533402
