River.x;Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;Abiotic_measured_by.x;Date_of_survey.x;Transect;Sampling_point;Time_of_survey;DIstance_Wasseranschlaglinie_m;Flow_velocity_v60_cm/s;Category_Flow_velocity_5_Bewohnbarkeits-klasse;Water_depth_cm;Category_Water_depth;Clogging_6_Klassen;Clogging_3_Klassen;Substrate_type;Algae_cover_Bewuchsdichte_5_Kategorien_1-5;Moos_cover_Deckungsgrad_6_Kategorien_0-5;CPOM_cover_Deckungsgrad_5_Kategorien_1-5;RTK-GPS_Nr;MZB_kick-net_taken_by;Varia;join_key;Abiotic_measured_by.y;Gauging_station;Time_of_survey_before;Time_of_survey_during;Time_of_survey_after;pH_before;pH_during;pH_after;Conductivity_ys_s_before;Conductivity_ys_s_during;Conductivity_ys_s_after;Oxygen_content_mg_l_before;Oxygen_content_mg_l_during;Oxygen_content_mg_l_after;Oxygen_saturation_%_before;Oxygen_saturation_%_during;Oxygen_saturation_%_after;Turbidity_FNU_before;Turbidity_FNU_during;Turbidity_FNU_after;Temperature_C_before;Temperature_C_during;Temperature_C_after;Discharge_m3_s_before;Discharge_m3_s_during;Discharge_m3_s_after;Water_gauge_MueM_before;Water_gauge_MueM_during;Water_gauge_MueM_after;Varia_before;Varia_during;Varia_after;x;y;z;Sampling_site;shannon;Number_Taxa;abundance;lab$EPT_Taxa;k_index;lab_simpson$simpson_index
Moesa;2b;Hydropeaking;M4;Diego, Manuel;04.03.2022;1;2;12:25:00;2.85;41;5;33;;none;none;> 250 mm;1;0;1;2;Diego;;M4-1-2;Diego, Manuel;Moesa-Lumino;16:15:00;17:00:00;17:55:00;8.06;8.08;8.09;310;311;313;11.34;11.41;11.35;;;;3.34;0.84;0.85;7.2;7.2;7;18;16;15;226.85;226.81;226.78;;;;2736752.813;1133406.705;462.854;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M4;Diego, Manuel;04.03.2022;1;3;12:20:00;4.5;49;5;40;;none;none;> 250 mm;1;0;1;1;Denise;;M4-1-3;Diego, Manuel;Moesa-Lumino;16:15:00;17:00:00;17:55:00;8.06;8.08;8.09;310;311;313;11.34;11.41;11.35;;;;3.34;0.84;0.85;7.2;7.2;7;18;16;15;226.85;226.81;226.78;;;;2736751.419;1133407.654;462.704;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M4;Diego, Manuel;04.03.2022;2;1;12:50:00;0.3;16;3;12;;none;none;250 mm > x > 25 mm;1;0;1;6;Denise;;M4-2-1;Diego, Manuel;Moesa-Lumino;16:15:00;17:00:00;17:55:00;8.06;8.08;8.09;310;311;313;11.34;11.41;11.35;;;;3.34;0.84;0.85;7.2;7.2;7;18;16;15;226.85;226.81;226.78;;;;2736760.372;1133410.2;463.194;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M4;Diego, Manuel;04.03.2022;2;2;12:45:00;1.95;54;5;35;;none;none;> 250 mm;1;0;1;5;Diego;;M4-2-2;Diego, Manuel;Moesa-Lumino;16:15:00;17:00:00;17:55:00;8.06;8.08;8.09;310;311;313;11.34;11.41;11.35;;;;3.34;0.84;0.85;7.2;7.2;7;18;16;15;226.85;226.81;226.78;;;;2736759.496;1133411.5;462.994;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M4;Diego, Manuel;04.03.2022;2;3;12:35:00;3.15;49;5;54;;none;none;> 250 mm;1;0;1;4;Diego;;M4-2-3;Diego, Manuel;Moesa-Lumino;16:15:00;17:00:00;17:55:00;8.06;8.08;8.09;310;311;313;11.34;11.41;11.35;;;;3.34;0.84;0.85;7.2;7.2;7;18;16;15;226.85;226.81;226.78;;;;2736758.72;1133412.491;463.156;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M4;Diego, Manuel;04.03.2022;3;1;13:25:00;0.35;1;1;30;;none;none;250 mm > x > 25 mm;1;0;1;9;Diego;;M4-3-1;Diego, Manuel;Moesa-Lumino;16:15:00;17:00:00;17:55:00;8.06;8.08;8.09;310;311;313;11.34;11.41;11.35;;;;3.34;0.84;0.85;7.2;7.2;7;18;16;15;226.85;226.81;226.78;;;;2736776.76;1133421.802;463.382;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M4;Diego, Manuel;04.03.2022;3;2;13:45:00;3.4;29;5;50;;none;none;> 250 mm;1;0;1;8;Diego;Schwierig zu beproben;M4-3-2;Diego, Manuel;Moesa-Lumino;16:15:00;17:00:00;17:55:00;8.06;8.08;8.09;310;311;313;11.34;11.41;11.35;;;;3.34;0.84;0.85;7.2;7.2;7;18;16;15;226.85;226.81;226.78;;;;2736775.102;1133424.299;463.122;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M4;Diego, Manuel;04.03.2022;3;3;13:05:00;5.2;76;4;51;;none;none;> 250 mm;1;0;1;7;Diego;Schwierig zu beproben;M4-3-3;Diego, Manuel;Moesa-Lumino;16:15:00;17:00:00;17:55:00;8.06;8.08;8.09;310;311;313;11.34;11.41;11.35;;;;3.34;0.84;0.85;7.2;7.2;7;18;16;15;226.85;226.81;226.78;;;;2736774.089;1133425.802;463.165;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M4;Diego, Manuel;04.03.2022;4;1;13:45:00;0.4;1;1;21;;none;none;250 mm > x > 25 mm;1;0;1;12;Denise;;M4-4-1;Diego, Manuel;Moesa-Lumino;16:15:00;17:00:00;17:55:00;8.06;8.08;8.09;310;311;313;11.34;11.41;11.35;;;;3.34;0.84;0.85;7.2;7.2;7;18;16;15;226.85;226.81;226.78;;;;2736784.117;1133427.735;463.642;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M4;Diego, Manuel;04.03.2022;4;2;13:40:00;2.95;19;3;43;;none;none;250 mm > x > 25 mm;1;0;1;11;Denise;;M4-4-2;Diego, Manuel;Moesa-Lumino;16:15:00;17:00:00;17:55:00;8.06;8.08;8.09;310;311;313;11.34;11.41;11.35;;;;3.34;0.84;0.85;7.2;7.2;7;18;16;15;226.85;226.81;226.78;;;;2736783.067;1133429.546;463.64;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M4;Diego, Manuel;04.03.2022;4;3;13:35:00;4.15;51;5;37;;none;none;> 250 mm;1;0;1;10;Denise;;M4-4-3;Diego, Manuel;Moesa-Lumino;16:15:00;17:00:00;17:55:00;8.06;8.08;8.09;310;311;313;11.34;11.41;11.35;;;;3.34;0.84;0.85;7.2;7.2;7;18;16;15;226.85;226.81;226.78;;;;2736782.463;1133430.729;463.516;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;1;1;14:55:00;0.45;1;1;12;;none;none;25 mm > x > 2.5 mm;2;0;1;3;Diego;;M5-1-1;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729452.93;1122044.578;276.067;M5;2.744213453;21;608;1;0.490899378;0.001639344
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;1;2;14:50:00;4.65;34;5;41;;none;none;250 mm > x > 25 mm;2;0;1;2;Diego;;M5-1-2;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729453.503;1122039.653;275.739;M5;2.399817689;17;635;0;0.388419287;0.001574803
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;1;3;14:45:00;8.1;64;5;62;;none;none;250 mm > x > 25 mm;2;0;1;1;Diego;;M5-1-3;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729455.95;1122037.351;275.616;M5;2.27806374;22;836;0;0.436384946;0.001196172
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;2;1;15:30:00;0.4;5;3;11;;none;none;250 mm > x > 25 mm;1;0;1;6;Denise;;M5-2-1;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729467.877;1122058.298;276.432;M5;2.948345034;20;274;0;0.454939124;0.003546099
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;2;2;15:15:00;1.6;60;5;34;;none;none;250 mm > x > 25 mm;2;0;1;5;Diego;Algen auf vereinzelte Steine;M5-2-2;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729468.705;1122057.207;276.163;M5;2.944251356;24;944;1;0.547174876;0.001053741
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;2;3;15:20:00;6.2;129;4;53;;none;none;> 250 mm;2;0;1;4;Diego;Algen auf vereinzelte Steine;M5-2-3;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729472.058;1122054.897;276.147;M5;2.049406256;22;1348;2;0.497727428;0.000738007
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;3;1;15:45:00;0.5;5;3;9;;none;none;25 mm > x > 2.5 mm;1;0;1;9;Diego;;M5-3-1;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729479.749;1122070.971;276.933;M5;3.016305112;23;599;1;0.533631505;0.001647446
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;3;2;15:40:00;2.9;91;4;53;;none;none;> 250 mm;1;0;1;8;Diego;Schwierig zu beproben;M5-3-2;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729481.799;1122069.723;276.527;M5;2.137641512;26;1126;2;0.541262786;0.000883392
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;3;3;15:35:00;5.7;76;4;67;;none;none;250 mm > x > 25 mm;1;0;1;7;Diego;Schwierig zu beproben;M5-3-3;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729484.994;1122068.342;276.48;M5;2.12120099;16;342;0;0.347968226;0.002915452
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;4;1;16:20:00;0.55;5;3;8;;none;none;25 mm > x > 2.5 mm;1;0;1;12;Diego;"GPS ""richtig"" nehmen";M5-4-1;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729487.626;1122082.041;277.155;M5;2.846032857;22;1000;1;0.519644918;0.000998004
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;4;2;16:15:00;5.6;51;5;45;;none;none;250 mm > x > 25 mm;1;0;1;11;Denise;"GPS ""richtig"" nehmen";M5-4-2;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729491.481;1122079.902;276.836;M5;1.988201126;22;1093;0;0.419613954;0.000913242
Moesa;2b;Hydropeaking;M5;Diego, Manuel;04.03.2022;4;3;16:05:00;7.15;45;5;49;;none;none;250 mm > x > 25 mm;1;0;1;10;Denise;"GPS ""richtig"" nehmen";M5-4-3;Diego, Manuel;Moesa-Lumino;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.50;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;;;;2729492.519;1122078.492;276.81;M5;2.485735599;23;699;1;0.49346485;0.00141844
Moesa;2b;Hydropeaking;M6;Diego, Manuel;05.03.2022;1;1;09:15:00;0.6;1;1;18;;none;none;< 2.5 mm;1;0;1;3;Diego;Mit 5;M6-1-1;Diego, Manuel;Moesa-Lumino;13:15:00;14:15:00;15:20:00;10.07;8.26;8.25;411;413;401;11.09;10.91;10.83;;;;2.8;0.54;0.55;7.6;8.1;9.2;13;13;13;226.75;226.75;226.75;;;;2732471.396;1123176.134;313.808;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M6;Diego, Manuel;05.03.2022;1;2;09:10:00;4.1;5;3;33;;none;none;250 mm > x > 25 mm;1;0;1;2;Diego;;M6-1-2;Diego, Manuel;Moesa-Lumino;13:15:00;14:15:00;15:20:00;10.07;8.26;8.25;411;413;401;11.09;10.91;10.83;;;;2.8;0.54;0.55;7.6;8.1;9.2;13;13;13;226.75;226.75;226.75;;;;2732473.287;1123173.107;313.692;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M6;Diego, Manuel;05.03.2022;1;3;09:00:00;6.9;41;5;43;;none;none;250 mm > x > 25 mm;1;0;1;1;Diego;;M6-1-3;Diego, Manuel;Moesa-Lumino;13:15:00;14:15:00;15:20:00;10.07;8.26;8.25;411;413;401;11.09;10.91;10.83;;;;2.8;0.54;0.55;7.6;8.1;9.2;13;13;13;226.75;226.75;226.75;;;;2732474.357;1123170.361;313.604;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M6;Diego, Manuel;05.03.2022;2;1;09:50:00;0.75;1;1;16;;none;none;250 mm > x > 25 mm;1;0;1;6;Denise;;M6-2-1;Diego, Manuel;Moesa-Lumino;13:15:00;14:15:00;15:20:00;10.07;8.26;8.25;411;413;401;11.09;10.91;10.83;;;;2.8;0.54;0.55;7.6;8.1;9.2;13;13;13;226.75;226.75;226.75;;;;2732502.13;1123185.757;313.892;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M6;Diego, Manuel;05.03.2022;2;2;09:40:00;3.05;72;5;37;;none;none;250 mm > x > 25 mm;1;0;1;5;Diego;;M6-2-2;Diego, Manuel;Moesa-Lumino;13:15:00;14:15:00;15:20:00;10.07;8.26;8.25;411;413;401;11.09;10.91;10.83;;;;2.8;0.54;0.55;7.6;8.1;9.2;13;13;13;226.75;226.75;226.75;;;;2732503.308;1123183.843;313.764;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M6;Diego, Manuel;05.03.2022;2;3;09:30:00;5.5;59;5;48;;none;none;250 mm > x > 25 mm;1;0;1;4;Denise;;M6-2-3;Diego, Manuel;Moesa-Lumino;13:15:00;14:15:00;15:20:00;10.07;8.26;8.25;411;413;401;11.09;10.91;10.83;;;;2.8;0.54;0.55;7.6;8.1;9.2;13;13;13;226.75;226.75;226.75;;;;2732504.251;1123181.735;313.672;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M6;Diego, Manuel;05.03.2022;3;1;10:20:00;0.6;17;3;19;;none;none;250 mm > x > 25 mm;2;0;1;9;Diego;Algen auf vereinzelte Steine;M6-3-1;Diego, Manuel;Moesa-Lumino;13:15:00;14:15:00;15:20:00;10.07;8.26;8.25;411;413;401;11.09;10.91;10.83;;;;2.8;0.54;0.55;7.6;8.1;9.2;13;13;13;226.75;226.75;226.75;;;;2732524.529;1123199.888;314.106;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M6;Diego, Manuel;05.03.2022;3;2;10:10:00;1.75;72;5;35;;none;none;250 mm > x > 25 mm;2;0;1;8;Denise;Algen auf vereinzelte Steine;M6-3-2;Diego, Manuel;Moesa-Lumino;13:15:00;14:15:00;15:20:00;10.07;8.26;8.25;411;413;401;11.09;10.91;10.83;;;;2.8;0.54;0.55;7.6;8.1;9.2;13;13;13;226.75;226.75;226.75;;;;2732525.436;1123199.498;313.967;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M6;Diego, Manuel;05.03.2022;3;3;10:00:00;3.8;79;4;43;;none;none;250 mm > x > 25 mm;1;0;1;7;Diego;;M6-3-3;Diego, Manuel;Moesa-Lumino;13:15:00;14:15:00;15:20:00;10.07;8.26;8.25;411;413;401;11.09;10.91;10.83;;;;2.8;0.54;0.55;7.6;8.1;9.2;13;13;13;226.75;226.75;226.75;;;;2732527.081;1123198.032;313.982;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M6;Diego, Manuel;05.03.2022;4;1;10:30:00;1.4;24;3;13;;none;none;250 mm > x > 25 mm;1;0;1;12;Diego;;M6-4-1;Diego, Manuel;Moesa-Lumino;13:15:00;14:15:00;15:20:00;10.07;8.26;8.25;411;413;401;11.09;10.91;10.83;;;;2.8;0.54;0.55;7.6;8.1;9.2;13;13;13;226.75;226.75;226.75;;;;2732561.679;1123244.542;314.552;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M6;Diego, Manuel;05.03.2022;4;2;10:40:00;3;35;5;16;;none;none;250 mm > x > 25 mm;1;0;1;11;Denise;;M6-4-2;Diego, Manuel;Moesa-Lumino;13:15:00;14:15:00;15:20:00;10.07;8.26;8.25;411;413;401;11.09;10.91;10.83;;;;2.8;0.54;0.55;7.6;8.1;9.2;13;13;13;226.75;226.75;226.75;;;;2732560.127;1123243.178;314.547;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M6;Diego, Manuel;05.03.2022;4;3;10:50:00;4;37;5;18;;none;none;250 mm > x > 25 mm;1;0;1;10;Diego;;M6-4-3;Diego, Manuel;Moesa-Lumino;13:15:00;14:15:00;15:20:00;10.07;8.26;8.25;411;413;401;11.09;10.91;10.83;;;;2.8;0.54;0.55;7.6;8.1;9.2;13;13;13;226.75;226.75;226.75;;;;2732557.344;1123241.523;314.526;;0;0;0;0;0;Inf
Moesa;2b;Hydropeaking;M7;Diego, Manuel;05.03.2022;1;1;13:10:00;1.95;5;3;21;;none;none;250 mm > x > 25 mm;1;0;1;3;Diego;;M7-1-1;Diego, Manuel;Moesa-Lumino;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;;;;2724226.173;1120092.836;237.47;M7;2.522475908;24;1073;0;0.483176589;0.00092081
Moesa;2b;Hydropeaking;M7;Diego, Manuel;05.03.2022;1;2;13:05:00;9.05;14;3;43;;none;none;250 mm > x > 25 mm;2;0;1;2;Diego;Algen auf vereinzelte Steine;M7-1-2;Diego, Manuel;Moesa-Lumino;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;;;;2724223.029;1120099.14;237.248;M7;1.947818957;19;848;0;0.378520543;0.001179245
Moesa;2b;Hydropeaking;M7;Diego, Manuel;05.03.2022;1;3;12:55:00;14.3;27;5;44;;none;none;250 mm > x > 25 mm;2;0;1;1;Diego;Algen auf vereinzelte Steine;M7-1-3;Diego, Manuel;Moesa-Lumino;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;;;;2724220.552;1120103.389;237.213;M7;1.29911499;18;874;1;0.349756784;0.001142857
Moesa;2b;Hydropeaking;M7;Diego, Manuel;05.03.2022;2;1;13:30:00;2.8;1;1;15;;none;none;250 mm > x > 25 mm;1;0;1;6;Diego;;M7-2-1;Diego, Manuel;Moesa-Lumino;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;;;;2724246.208;1120103.432;237.553;M7;2.893823515;24;1111;0;0.514049873;0.000891266
Moesa;2b;Hydropeaking;M7;Diego, Manuel;05.03.2022;2;2;13:25:00;12;24;3;44;;none;none;250 mm > x > 25 mm;1;0;1;5;Diego;;M7-2-2;Diego, Manuel;Moesa-Lumino;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;;;;2724242.675;1120111.849;237.281;M7;2.314301348;16;337;0;0.363389378;0.002967359
Moesa;2b;Hydropeaking;M7;Diego, Manuel;05.03.2022;2;3;13:15:00;18.2;20;3;53;;none;none;250 mm > x > 25 mm;1;0;1;4;Diego;;M7-2-3;Diego, Manuel;Moesa-Lumino;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;;;;2724239.893;1120117.367;237.27;M7;1.848382559;13;379;0;0.295367008;0.002638522
Moesa;2b;Hydropeaking;M7;Diego, Manuel;05.03.2022;3;1;14:00:00;1.9;1;1;17;;none;none;250 mm > x > 25 mm;1;0;1;9;Diego;;M7-3-1;Diego, Manuel;Moesa-Lumino;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;;;;2724271.197;1120116.325;237.601;M7;2.92471913;24;710;1;0.539620493;0.001392758
Moesa;2b;Hydropeaking;M7;Diego, Manuel;05.03.2022;3;2;13:50:00;10.4;20;3;33;;none;none;250 mm > x > 25 mm;1;0;1;8;Diego;;M7-3-2;Diego, Manuel;Moesa-Lumino;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;;;;2724266.559;1120123.636;237.438;M7;1.711556368;13;144;0;0.278342236;0.006896552
Moesa;2b;Hydropeaking;M7;Diego, Manuel;05.03.2022;3;3;13:40:00;17.3;22;3;47;;none;none;250 mm > x > 25 mm;2;0;1;7;Diego;Algen auf vereinzelte Steine;M7-3-3;Diego, Manuel;Moesa-Lumino;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;;;;2724262.863;1120129.571;237.292;M7;2.260252788;14;382;0;0.339134916;0.002590674
Moesa;2b;Hydropeaking;M7;Diego, Manuel;05.03.2022;4;1;14:40:00;1.3;5;3;15;;none;none;250 mm > x > 25 mm;1;0;1;12;Denise;;M7-4-1;Diego, Manuel;Moesa-Lumino;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;;;;2724301.635;1120128.501;237.623;M7;2.501528522;19;468;0;0.413393034;0.002109705
Moesa;2b;Hydropeaking;M7;Diego, Manuel;05.03.2022;4;2;14:30:00;7.1;27;5;28;;none;none;250 mm > x > 25 mm;1;0;1;11;Denise;;M7-4-2;Diego, Manuel;Moesa-Lumino;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;;;;2724299.362;1120133.875;237.405;M7;1.875416407;16;351;0;0.328407048;0.002824859
Moesa;2b;Hydropeaking;M7;Diego, Manuel;05.03.2022;4;3;14:15:00;13.2;41;5;37;;none;none;250 mm > x > 25 mm;1;0;1;10;Denise;;M7-4-3;Diego, Manuel;Moesa-Lumino;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;;;;2724296.812;1120139.032;237.423;M7;1.828001489;16;273;0;0.322595205;0.003663004
Ticino;2a;Hydropeaking;T1;Diego, Manuel;05.03.2022;1;1;16:25:00;0.5;10;3;35;;none;none;250 mm > x > 25 mm;1;0;1;3;Denise;;T1-1-1;Diego, Manuel;Ticino-Bellinzona;11:55:00;12:40:00;13:40:00;8.3;8.3;8.35;220;219.4;219.6;11.64;11.55;11.38;102.3;102;101.7;3.03;1.98;2.02;6;6.3;6.7;37;6.8;4.6;691.23;690.7;690.63;"Keine ""typische Kiesbank"", T1 & T2 noch ""riffelig"", T1 & T2 ziemlich nah; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2723228.944;1118911.752;229.836;T1;1.955117322;26;333;0;0.439627816;0.00297619
Ticino;2a;Hydropeaking;T1;Diego, Manuel;05.03.2022;1;2;16:15:00;11.7;64;5;45;;none;none;250 mm > x > 25 mm;2;0;1;2;Diego;Algen auf vereinzelte Steine;T1-1-2;Diego, Manuel;Ticino-Bellinzona;11:55:00;12:40:00;13:40:00;8.3;8.3;8.35;220;219.4;219.6;11.64;11.55;11.38;102.3;102;101.7;3.03;1.98;2.02;6;6.3;6.7;37;6.8;4.6;691.23;690.7;690.63;"Keine ""typische Kiesbank"", T1 & T2 noch ""riffelig"", T1 & T2 ziemlich nah; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2723231.037;1118907.381;229.705;T1;1.618077324;16;429;0;0.309679274;0.002331002
Ticino;2a;Hydropeaking;T1;Diego, Manuel;05.03.2022;1;3;16:10:00;21.4;70;5;47;;none;none;> 250 mm;2;0;1;1;Diego;Algen auf vereinzelte Steine;T1-1-3;Diego, Manuel;Ticino-Bellinzona;11:55:00;12:40:00;13:40:00;8.3;8.3;8.35;220;219.4;219.6;11.64;11.55;11.38;102.3;102;101.7;3.03;1.98;2.02;6;6.3;6.7;37;6.8;4.6;691.23;690.7;690.63;"Keine ""typische Kiesbank"", T1 & T2 noch ""riffelig"", T1 & T2 ziemlich nah; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2723233.635;1118905.656;229.691;T1;1.30238062;13;243;0;0.247924973;0.004115226
Ticino;2a;Hydropeaking;T1;Diego, Manuel;05.03.2022;2;1;16:55:00;2;10;3;19;;none;none;250 mm > x > 25 mm;1;0;1;6;Denise;;T1-2-1;Diego, Manuel;Ticino-Bellinzona;11:55:00;12:40:00;13:40:00;8.3;8.3;8.35;220;219.4;219.6;11.64;11.55;11.38;102.3;102;101.7;3.03;1.98;2.02;6;6.3;6.7;37;6.8;4.6;691.23;690.7;690.63;"Keine ""typische Kiesbank"", T1 & T2 noch ""riffelig"", T1 & T2 ziemlich nah; Fliessgeschw.-Messgerät M069, Multisonde M004";;;2723247.566;1118928.739;230.184;T1;2.245863725;23;436;0;0.43409348;0.002272727
